id,title,author,avg_rating,ratings,url,img,pages,year
1021,John Wesley's Sermons: An Anthology,Albert C. Outler,4.38,16,/book/show/19075076-john-wesley-s-sermons,https://d2arxad8u2l0g7.cloudfront.net/books/1385861925l/19075076.jpg,572,1791
1022,"The Remorseful Day (Inspector Morse, #13)",Colin Dexter,4.21,"3,196",/book/show/76912.The_Remorseful_Day,https://d2arxad8u2l0g7.cloudfront.net/books/1343027286l/76912.jpg,384,1999
1023,The Zombie Survival Guide: Complete Protection from the Living Dead,Max Brooks,3.86,"81,475",/book/show/535441.The_Zombie_Survival_Guide,https://d2arxad8u2l0g7.cloudfront.net/books/1320562270l/535441.jpg,270,1929
1024,"Charlie and the Chocolate Factory (Charlie Bucket, #1)",Roald Dahl,4.10,"469,768",/book/show/6310.Charlie_and_the_Chocolate_Factory,https://d2arxad8u2l0g7.cloudfront.net/books/1309211401l/6310.jpg,176,1964
1025,The Master of Ballantrae: A Winter's Tale,Robert Louis Stevenson,0.00,0,/book/show/31498535-the-master-of-ballantrae,,397,1889
1026,The Hearts and Lives of Men,Fay Weldon,3.77,341,/book/show/647691.The_Hearts_and_Lives_of_Men,https://d2arxad8u2l0g7.cloudfront.net/books/1412980580l/647691.jpg,357,1987
1027,The Real Life of Sebastian Knight,Vladimir Nabokov,3.94,"3,403",/book/show/71552.The_Real_Life_of_Sebastian_Knight,https://d2arxad8u2l0g7.cloudfront.net/books/1348436904l/71552.jpg,181,1941
1028,The Short Stories of Thomas Hardy. Vol. 2,Thomas Hardy,4.50,2,/book/show/14468281-the-short-stories-of-thomas-hardy-vol-2,https://d2arxad8u2l0g7.cloudfront.net/books/1348690137l/14468281.jpg,588,1928
1029,Water Music,T.C. Boyle,4.15,"2,976",/book/show/24726.Water_Music,https://d2arxad8u2l0g7.cloudfront.net/books/1440289641l/24726.jpg,437,1982
1030,The Complete Poems,Emily Brontë,4.11,"1,849",/book/show/13223.The_Complete_Poems,https://d2arxad8u2l0g7.cloudfront.net/books/1348005052l/13223.jpg,262,1850
1031,The Winter's Tale,William Shakespeare,3.68,"17,937",/book/show/44133.The_Winter_s_Tale,https://d2arxad8u2l0g7.cloudfront.net/books/1327893509l/44133.jpg,279,1623
1032,Nights at the Circus,Angela Carter,3.95,"6,598",/book/show/653651.Nights_at_the_Circus,https://d2arxad8u2l0g7.cloudfront.net/books/1408540181l/653651.jpg,295,1984
1033,The Complete Stories,Flannery O'Connor,4.45,"27,390",/book/show/284996.The_Complete_Stories,https://d2arxad8u2l0g7.cloudfront.net/books/1411025330l/284996.jpg,576,
1034,The Way of Kabbalah,Z'ev Ben Shimon Halevi,4.14,22,/book/show/841510.The_Way_of_Kabbalah,https://d2arxad8u2l0g7.cloudfront.net/books/1347848867l/841510.jpg,224,1195
1035,Baldwin: Early Novels and Stories,James Baldwin,4.35,480,/book/show/38456.Baldwin,https://d2arxad8u2l0g7.cloudfront.net/books/1347568539l/38456.jpg,992,1987
1036,Works of Walter Savage Landor,Walter Savage Landor,liked it 3.00,,/book/show/24921820-works-of-walter-savage-landor,https://d2arxad8u2l0g7.cloudfront.net/books/1423786271l/24921820.jpg,601,1864
1037,The Unicorn,Iris Murdoch,3.64,"1,632",/book/show/11235.The_Unicorn,https://d2arxad8u2l0g7.cloudfront.net/books/1389645574l/11235.jpg,269,1963
1038,The Bridge,Hart Crane,4.16,681,/book/show/75495.The_Bridge,https://d2arxad8u2l0g7.cloudfront.net/books/1386923150l/75495.jpg,76,1930
1039,In the Heart of the Heart of the Country and Other Stories,William H. Gass,4.03,"1,423",/book/show/152653.In_the_Heart_of_the_Heart_of_the_Country_and_Other_Stories,https://d2arxad8u2l0g7.cloudfront.net/books/1419362654l/152653.jpg,240,
1040,Kaputt,Curzio Malaparte,4.15,810,/book/show/138428.Kaputt,https://d2arxad8u2l0g7.cloudfront.net/books/1347563118l/138428.jpg,437,
1041,"American Masters: The Short Stories of Raymond Carver, John Cheever, and John Updike",Raymond Carver,4.24,21,/book/show/11688.American_Masters,https://d2arxad8u2l0g7.cloudfront.net/books/1223649664l/11688.jpg,5,1988
1042,A Shropshire Lad and Other Poems,A.E. Housman,4.42,19,/book/show/10126104-a-shropshire-lad-and-other-poems,https://d2arxad8u2l0g7.cloudfront.net/books/1328304226l/10126104.jpg,276,1939
1043,Blindness,Henry Green,3.51,129,/book/show/29560.Blindness,https://d2arxad8u2l0g7.cloudfront.net/books/1347764951l/29560.jpg,214,1926
1044,Pastoralia,George Saunders,4.12,"11,860",/book/show/14295.Pastoralia,https://d2arxad8u2l0g7.cloudfront.net/books/1348067120l/14295.jpg,188,2000
1045,Men Without Women,Ernest Hemingway,3.69,"5,759",/book/show/108218.Men_Without_Women,https://d2arxad8u2l0g7.cloudfront.net/books/1348416820l/108218.jpg,153,1927
1046,The Book of the New Sun,Gene Wolfe,4.15,"2,503",/book/show/968868.The_Book_of_the_New_Sun,https://d2arxad8u2l0g7.cloudfront.net/books/1388595738l/968868.jpg,950,1983
1047,The Horse's Mouth,Joyce Cary,4.03,950,/book/show/376465.The_Horse_s_Mouth,https://d2arxad8u2l0g7.cloudfront.net/books/1320467596l/376465.jpg,432,1944
1048,The Pursuit of Love,Nancy Mitford,3.95,"6,017",/book/show/835458.The_Pursuit_of_Love,https://d2arxad8u2l0g7.cloudfront.net/books/1178768641l/835458.jpg,192,1945
1049,Europe Central,William T. Vollmann,3.89,"1,760",/book/show/12398.Europe_Central,https://d2arxad8u2l0g7.cloudfront.net/books/1437428760l/12398.jpg,811,2005
1050,"American Post-apocalyptic Novels, including: The Wanderer (fritz Leiber Novel), I Am Legend (novel), Alas, Babylon, The Postman, Pebble In The Sky, A Canticle For Leibowitz, The Stand, The Years Of Rice And Salt, Earth Abides, Lucifer's Hammer, Nicolae",Hephaestus Books,3.60,10,/book/show/12541682-american-post-apocalyptic-novels-including,https://d2arxad8u2l0g7.cloudfront.net/books/1347418063l/12541682.jpg,264,1949
1051,True Secrets of Salt Lake City and The Great Salt Lake Revealed!,Scott Gutelius,0.00,0,/book/show/242562.True_Secrets_of_Salt_Lake_City_and_The_Great_Salt_Lake_Revealed_,https://d2arxad8u2l0g7.cloudfront.net/books/1173057018l/242562.jpg,71,1987
1052,A Fable,William Faulkner,3.55,"3,067",/book/show/863348.A_Fable,https://d2arxad8u2l0g7.cloudfront.net/books/1421098787l/863348.jpg,384,1954
1053,Earthly Powers,Anthony Burgess,4.16,"1,930",/book/show/8822.Earthly_Powers,https://d2arxad8u2l0g7.cloudfront.net/books/1355598044l/8822.jpg,649,1980
1054,The Executioner's Song,Norman Mailer,4.07,"14,077",/book/show/12468.The_Executioner_s_Song,https://d2arxad8u2l0g7.cloudfront.net/books/1325755176l/12468.jpg,1056,1980
1055,"Waverley Novels: Waverley; Or, 'Tis Sixty Years Since",Andrew Lang,0.00,0,/book/show/27902578-waverley-novels,,878,1814
1056,Sometimes a Great Notion,Ken Kesey,4.24,"15,274",/book/show/529626.Sometimes_a_Great_Notion,https://d2arxad8u2l0g7.cloudfront.net/books/1364846481l/529626.jpg,640,1964
1057,An Artist of the Floating World,Kazuo Ishiguro,3.72,"10,979",/book/show/28922.An_Artist_of_the_Floating_World,https://d2arxad8u2l0g7.cloudfront.net/books/1327786035l/28922.jpg,206,1986
1058,The Man With the Golden Arm,Nelson Algren,3.90,"1,934",/book/show/383022.The_Man_With_the_Golden_Arm,https://d2arxad8u2l0g7.cloudfront.net/books/1416369108l/383022.jpg,464,1949
1059,The Famished Road,Ben Okri,3.73,"8,133",/book/show/101094.The_Famished_Road,https://d2arxad8u2l0g7.cloudfront.net/books/1344396715l/101094.jpg,512,1991
1060,The Savage Detectives,Roberto Bolaño,4.08,"20,917",/book/show/63033.The_Savage_Detectives,https://d2arxad8u2l0g7.cloudfront.net/books/1342651149l/63033.jpg,577,1998
1061,Snow Country,Yasunari Kawabata,3.71,"10,545",/book/show/14028.Snow_Country,https://d2arxad8u2l0g7.cloudfront.net/books/1445787254l/14028.jpg,175,1935
1062,"The Van (The Barrytown Trilogy, #3)",Roddy Doyle,3.92,"5,153",/book/show/42701.The_Van,https://d2arxad8u2l0g7.cloudfront.net/books/1169883075l/42701.jpg,320,1991
1063,Mrs. Palfrey at the Claremont,Elizabeth  Taylor,3.97,"1,752",/book/show/643062.Mrs_Palfrey_at_the_Claremont,https://d2arxad8u2l0g7.cloudfront.net/books/1328729203l/643062.jpg,206,1971
1064,The Bottle Factory Outing,Beryl Bainbridge,3.40,"1,000",/book/show/448160.The_Bottle_Factory_Outing,https://d2arxad8u2l0g7.cloudfront.net/books/1406399163l/448160.jpg,179,1974
1065,House of Leaves,Mark Z. Danielewski,4.14,"78,424",/book/show/24800.House_of_Leaves,https://d2arxad8u2l0g7.cloudfront.net/books/1403889034l/24800.jpg,705,2000
1066,Lanark,Alasdair Gray,4.14,"3,529",/book/show/161037.Lanark,https://d2arxad8u2l0g7.cloudfront.net/books/1327948704l/161037.jpg,576,1981
1067,The BFG,Roald Dahl,4.21,"226,014",/book/show/6319.The_BFG,https://d2arxad8u2l0g7.cloudfront.net/books/1327872673l/6319.jpg,195,1982
1068,"Little House on the Prairie (Little House, #2)",Laura Ingalls Wilder,4.19,"176,846",/book/show/77767.Little_House_on_the_Prairie,https://d2arxad8u2l0g7.cloudfront.net/books/1441903581l/77767.jpg,335,
1069,The Periodic Table,Primo Levi,4.19,"6,094",/book/show/427282.The_Periodic_Table,https://d2arxad8u2l0g7.cloudfront.net/books/1403193930l/427282.jpg,233,1975
1070,"L.A. Confidential (L.A. Quartet, #3)",James Ellroy,4.20,"21,290",/book/show/57727.L_A_Confidential,https://d2arxad8u2l0g7.cloudfront.net/books/1348575361l/57727.jpg,496,1990
1071,Cold Nights,Ba Jin,3.36,47,/book/show/510728.Cold_Nights,https://d2arxad8u2l0g7.cloudfront.net/books/1175387996l/510728.jpg,512,1947
1072,Le Voeu Dune Morte,Émile Zola,3.43,14,/book/show/30099705-le-voeu-dune-morte,,252,1964
1073,Everyman,Anonymous,3.20,"1,110",/book/show/205485.Everyman,https://d2arxad8u2l0g7.cloudfront.net/books/1348913457l/205485.jpg,52,1510
1074,Native American Folktales,Thomas A. Green,4.40,5,/book/show/3952747-native-american-folktales,https://d2arxad8u2l0g7.cloudfront.net/books/1347830940l/3952747.jpg,167,
1075,Benito Cereno,Herman Melville,3.60,"4,360",/book/show/178629.Benito_Cereno,https://d2arxad8u2l0g7.cloudfront.net/books/1417599021l/178629.jpg,160,1855
1076,The Collected Short Stories of Maxim Gorky,Maxim Gorky,3.92,649,/book/show/13241.The_Collected_Short_Stories_of_Maxim_Gorky,https://d2arxad8u2l0g7.cloudfront.net/books/1347404868l/13241.jpg,404,1936
1077,The Collected Short Stories of Saki,Saki,4.18,"1,897",/book/show/71189.The_Collected_Short_Stories_of_Saki,https://d2arxad8u2l0g7.cloudfront.net/books/1414348146l/71189.jpg,494,1916
1078,Selected Poems,Anne Sexton,4.20,"1,342",/book/show/481821.Selected_Poems,https://d2arxad8u2l0g7.cloudfront.net/books/1434818369l/481821.jpg,266,1678
1079,"Argonautica: Or, the Quest of Jason for the Golden Fleece",Apollonius of Rhodes,2.25,4,/book/show/25657415-argonautica,https://d2arxad8u2l0g7.cloudfront.net/books/1433360064l/25657415.jpg,307,-300
1080,The Collected Poems,Langston Hughes,4.31,"13,042",/book/show/133906.The_Collected_Poems,https://d2arxad8u2l0g7.cloudfront.net/books/1367492866l/133906.jpg,736,1967
1081,Basho's Haiku: Selected Poems of Matsuo Basho,Matsuo Bashō,it was amazing 5.00,,/book/show/24847533-basho-s-haiku,https://d2arxad8u2l0g7.cloudfront.net/books/1423193685l/24847533.jpg,348,1694
1082,The Complete Stories,Zora Neale Hurston,4.23,658,/book/show/38068.The_Complete_Stories,https://d2arxad8u2l0g7.cloudfront.net/books/1403021790l/38068.jpg,336,1955
1083,The Complete Poems of Christina Rossetti,R. W. Crump,0.00,0,/book/show/30070773-the-complete-poems-of-christina-rossetti,,332,1894
1084,"Legend: The Graphic Novel (Legend: The Graphic Novel, #1)",Marie Lu,really liked it 4.00,"2,032",/book/show/22571758-legend,https://d2arxad8u2l0g7.cloudfront.net/books/1404476212l/22571758.jpg,160,1986
1085,If: A Father's Advice to His Son,Rudyard Kipling,4.39,549,/book/show/34055.If,https://d2arxad8u2l0g7.cloudfront.net/books/1388885658l/34055.jpg,40,1910
1086,The Song of Roland,Unknown,3.55,"10,466",/book/show/103390.The_Song_of_Roland,https://d2arxad8u2l0g7.cloudfront.net/books/1325254997l/103390.jpg,208,1040
1087,The Orlando Furioso,Lodovico Ariosto,0.00,0,/book/show/30434568-the-orlando-furioso,,278,1516
1088,Sonnets from the Portuguese,Elizabeth Barrett Browning,4.13,"9,295",/book/show/154387.Sonnets_from_the_Portuguese,https://d2arxad8u2l0g7.cloudfront.net/books/1437450745l/154387.jpg,64,1850
1089,Einstein's Dreams,Alan Lightman,4.08,"22,036",/book/show/14376.Einstein_s_Dreams,https://d2arxad8u2l0g7.cloudfront.net/books/1386925066l/14376.jpg,144,1992
1090,Selected Poems of Gabriela Mistral,Gabriela Mistral,3.38,13,/book/show/14924674-selected-poems-of-gabriela-mistral,https://d2arxad8u2l0g7.cloudfront.net/books/1379442150l/14924674.jpg,272,1957
1091,The Father,August Strindberg,3.61,995,/book/show/752875.The_Father,https://d2arxad8u2l0g7.cloudfront.net/books/1328865731l/752875.jpg,64,1887
1092,An Enemy of the People,Henrik Ibsen,3.84,"5,528",/book/show/246035.An_Enemy_of_the_People,https://d2arxad8u2l0g7.cloudfront.net/books/1348535543l/246035.jpg,164,1882
1093,The Life and Adventures of Lazarillo de Tormes,Alain-René Lesage,0.00,0,/book/show/11549286-the-life-and-adventures-of-lazarillo-de-tormes,,0,1554
1094,Outlaws of the Marsh (Vol. 1-4),Shi Nai'an,4.11,"1,074",/book/show/158778.Outlaws_of_the_Marsh,https://d2arxad8u2l0g7.cloudfront.net/books/1369836070l/158778.jpg,2149,1127
1095,Cheri and The Last of Cheri,Colette,3.89,"2,176",/book/show/89841.Cheri_and_The_Last_of_Cheri,https://d2arxad8u2l0g7.cloudfront.net/books/1426447358l/89841.jpg,320,1920
1096,Thyestes,Seneca,3.74,236,/book/show/807641.Thyestes,https://d2arxad8u2l0g7.cloudfront.net/books/1348909620l/807641.jpg,284,62
1097,The Voyage Out,Virginia Woolf,3.75,"6,210",/book/show/148905.The_Voyage_Out,https://d2arxad8u2l0g7.cloudfront.net/books/1328874751l/148905.jpg,375,1915
1098,Nicholas Nickleby,Charles Dickens,3.88,"30,735",/book/show/325085.Nicholas_Nickleby,https://d2arxad8u2l0g7.cloudfront.net/books/1352758388l/325085.jpg,817,1838
1099,The Complete Poetical Works of Samuel Taylor Coleridge V1: Poems (1912),Samuel Taylor Coleridge,4.30,10,/book/show/11341880-the-complete-poetical-works-of-samuel-taylor-coleridge-v1,https://d2arxad8u2l0g7.cloudfront.net/books/1394277904l/11341880.jpg,872,1944
1100,"The Pioneers (Leatherstocking Tales, #4)",James Fenimore Cooper,3.35,"2,138",/book/show/38290.The_Pioneers,https://d2arxad8u2l0g7.cloudfront.net/books/1169097425l/38290.jpg,496,1823
1101,Reynard the Fox,Unknown,3.43,250,/book/show/22261053-reynard-the-fox,https://d2arxad8u2l0g7.cloudfront.net/books/1417404023l/22261053.jpg,256,1148
1102,In Watermelon Sugar,Richard Brautigan,4.03,"9,014",/book/show/46182.In_Watermelon_Sugar,https://d2arxad8u2l0g7.cloudfront.net/books/1386924451l/46182.jpg,144,1968
1103,The Wonderful Story of Henry Sugar,Roald Dahl,4.01,613,/book/show/16668928-the-wonderful-story-of-henry-sugar,https://d2arxad8u2l0g7.cloudfront.net/books/1356131688l/16668928.jpg,240,1977
1104,Foucault's Pendulum,Umberto Eco,3.89,"44,812",/book/show/17841.Foucault_s_Pendulum,https://d2arxad8u2l0g7.cloudfront.net/books/1396645125l/17841.jpg,623,1988
1105,The Collected Works,Kahlil Gibran,4.47,568,/book/show/1366132.The_Collected_Works,https://d2arxad8u2l0g7.cloudfront.net/books/1388177635l/1366132.jpg,888,1931
1106,Volpone,Ben Jonson,3.48,"5,332",/book/show/752868.Volpone,https://d2arxad8u2l0g7.cloudfront.net/books/1328023235l/752868.jpg,128,1606
1107,Last Exit to Brooklyn,Hubert Selby Jr.,3.94,"15,910",/book/show/50275.Last_Exit_to_Brooklyn,https://d2arxad8u2l0g7.cloudfront.net/books/1362815242l/50275.jpg,290,1964
1108,Der Struwwelpeter,Heinrich Hoffmann,3.90,"1,270",/book/show/1422884.Der_Struwwelpeter,https://d2arxad8u2l0g7.cloudfront.net/books/1183476377l/1422884.jpg,20,1845
1109,"The Diary of Anaïs Nin, Vol. 1: 1931-1934",Anaïs Nin,4.09,"4,683",/book/show/46064.The_Diary_of_Ana_s_Nin_Vol_1,https://d2arxad8u2l0g7.cloudfront.net/books/1386925001l/46064.jpg,384,1934
1110,Resurrection,Leo Tolstoy,4.08,"10,455",/book/show/42641.Resurrection,https://d2arxad8u2l0g7.cloudfront.net/books/1335874776l/42641.jpg,562,1899
1111,Nikolai Gogol Reader; Two Short Stories By Nikolai Gogol,Nikolai Gogol,really liked it 4.00,,/book/show/21389220-nikolai-gogol-reader-two-short-stories-by-nikolai-gogol,https://d2arxad8u2l0g7.cloudfront.net/books/1394334872l/21389220.jpg,,1852
1112,The Magic Toyshop,Angela Carter,3.88,"5,354",/book/show/81026.The_Magic_Toyshop,https://d2arxad8u2l0g7.cloudfront.net/books/1388410534l/81026.jpg,200,1967
1113,The Complete Short Stories of Jack London,Jack London,4.42,26,/book/show/15740800-the-complete-short-stories-of-jack-london,https://d2arxad8u2l0g7.cloudfront.net/books/1341685821l/15740800.jpg,2557,1916
1114,"The Twelve Labours of Hercules, Son of Jupiter and Alcmena",Unknown author,0.00,0,/book/show/30910739-the-twelve-labours-of-hercules-son-of-jupiter-and-alcmena,,36,-600
1115,Wild at Heart,Barry Gifford,3.76,859,/book/show/12867.Wild_at_Heart,https://d2arxad8u2l0g7.cloudfront.net/books/1348209142l/12867.jpg,160,1990
1116,Wondrous Moment: Selected Poetry,Alexander Pushkin,4.20,137,/book/show/5977679-wondrous-moment,https://d2arxad8u2l0g7.cloudfront.net/books/1400852307l/5977679.jpg,92,1837
1117,The Hunting of the Snark: An Agony in Eight Fits,Henry Holiday Lewis Carroll,4.67,3,/book/show/11155246-the-hunting-of-the-snark,,0,1876
1118,Trilogy & Hagoromo: A Celestial Robe,Yoko Danno,0.00,0,/book/show/9364414-trilogy-hagoromo,https://d2arxad8u2l0g7.cloudfront.net/books/1347876628l/9364414.jpg,94,1524
1119,"THEMES OF ANALYTICAL PSYCHOLOGY: Essay on «THE GOLDEN ASS», a tale of Apuleius (P)(GB)(FR)",Maria Dias,0.00,0,/book/show/23903672-themes-of-analytical-psychology,https://d2arxad8u2l0g7.cloudfront.net/books/1422008642l/23903672.jpg,,1953
1120,Ollantay,Anonymous,3.43,47,/book/show/24396766-ollantay,https://d2arxad8u2l0g7.cloudfront.net/books/1458568143l/24396766.jpg,160,1857
1121,Penguin Island,Anatole France,3.66,878,/book/show/346024.Penguin_Island,https://d2arxad8u2l0g7.cloudfront.net/books/1348098763l/346024.jpg,284,1908
1122,Spoon River Anthology,Edgar Lee Masters,really liked it 4.00,"6,181",/book/show/292668.Spoon_River_Anthology,https://d2arxad8u2l0g7.cloudfront.net/books/1173464177l/292668.jpg,112,1915
1123,Miss Julie,August Strindberg,3.53,"8,032",/book/show/325916.Miss_Julie,https://d2arxad8u2l0g7.cloudfront.net/books/1353573878l/325916.jpg,96,1888
1124,The Complete Fairy Tales of Charles Perrault,Charles Perrault,really liked it 4.00,,/book/show/16409678-the-complete-fairy-tales-of-charles-perrault,,,1703
1125,"The Red Room & Other Horrors: H. G. Wells' Best Weird Science Fiction and Ghost Stories, Annotated and Illustrated",H.G. Wells,liked it 3.00,,/book/show/26395702-the-red-room-other-horrors,https://d2arxad8u2l0g7.cloudfront.net/books/1442874690l/26395702.jpg,214,1946
1126,The New Atlantis,Francis Bacon,3.16,"1,362",/book/show/277032.The_New_Atlantis,https://d2arxad8u2l0g7.cloudfront.net/books/1348118743l/277032.jpg,33,1627
1127,Oroonoko,Aphra Behn,2.97,"5,911",/book/show/51190.Oroonoko,https://d2arxad8u2l0g7.cloudfront.net/books/1438766417l/51190.jpg,144,1689
1128,Theogony/Works and Days,Hesiod,3.72,"8,101",/book/show/27418.Theogony_Works_and_Days,https://d2arxad8u2l0g7.cloudfront.net/books/1388209545l/27418.jpg,79,-700
1129,An Occurrence at Owl Creek Bridge,Ambrose Bierce,4.01,"14,888",/book/show/920649.An_Occurrence_at_Owl_Creek_Bridge,https://d2arxad8u2l0g7.cloudfront.net/books/1453993106l/920649.jpg,36,1890
1130,The Poem of the Cid,Unknown,3.79,28,/book/show/452471.The_Poem_of_the_Cid,https://d2arxad8u2l0g7.cloudfront.net/books/1223664244l/452471.jpg,160,1195
1131,Edward Lear's Book of Nonsense and More Nonsense,Edward Lear,4.50,4,/book/show/752245.Edward_Lear_s_Book_of_Nonsense_and_More_Nonsense,,224,1846
1132,"Orpheus And Eurydice, A Grecian Tragedy: Plato's Version (1901)",John Pennie Jr.,0.00,0,/book/show/30362967-orpheus-and-eurydice-a-grecian-tragedy,https://d2arxad8u2l0g7.cloudfront.net/books/1465242689l/30362967.jpg,138,8
1133,The works of George Peele,George Peele,it was ok 2.00,,/book/show/9091842-the-works-of-george-peele,,,1596
